Symbol,Resistance,Support,Logged_On,Timeline,Comments
3IINFOLTD,63.96,30.15,13-Jul-24,10,
3MINDIA,40816.35,28531.05,13-Jul-24,10,
AARTIPHARM,663.25,398.90,13-Jul-24,10,
AAVAS,1976.75,1307.10,13-Jul-24,10,
ACE,1700.50,1187.65,13-Jul-24,10,
ACI,701.80,580.30,13-Jul-24,10,
ADANIENSOL,1252.15,918.05,13-Jul-24,10,
ADANIGREEN,2175.15,1662.60,13-Jul-24,10,
ADANIPOWER,875.95,500.35,13-Jul-24,10,
ADSL,157.92,123.22,13-Jul-24,10,
AFFLE,1396.00,955.20,13-Jul-24,10,
AGI,1091.45,610.45,13-Jul-24,10,
AHLUCONT,1387.85,1054.80,13-Jul-24,10,
AIAENG,4625.80,3547.65,13-Jul-24,10,
AJANTPHARM,2360.55,1644.70,13-Jul-24,10,
AJMERA,887.05,325.35,13-Jul-24,10,
ALKYLAMINE,2747.00,1802.55,13-Jul-24,10,
ALLCARGO,92.07,60.97,13-Jul-24,10,
ALOKINDS,39.23,16.02,13-Jul-24,10,
AMBER,4615.95,2992.75,13-Jul-24,10,
AMIORG,1390.35,1001.70,13-Jul-24,10,
ANANDRATHI,4322.55,3816.10,13-Jul-24,10,
ANANTRAJ,455.10,281.10,13-Jul-24,10,
ANDHRAPAP,640.85,464.60,13-Jul-24,10,
ANGELONE,3910.20,2121.45,13-Jul-24,10,
APARINDS,9016.15,5142.15,13-Jul-24,10,
APLAPOLLO,1733.25,1312.20,13-Jul-24,10,
APOLLO,148.30,93.42,13-Jul-24,10,
ARE&M,1745.50,732.75,13-Jul-24,10,
ARMANFIN,2351.60,1690.45,13-Jul-24,10,
ARVIND,403.90,239.92,13-Jul-24,10,
ASHOKA,248.86,140.75,13-Jul-24,10,
ASTEC,1475.50,1029.70,13-Jul-24,10,
ASTERDM,559.00,309.30,13-Jul-24,10,
ASTRAMICRO,1063.15,507.45,13-Jul-24,10,
ATGL,1191.70,850.55,13-Jul-24,10,
ATULAUTO,813.70,470.05,13-Jul-24,10,
AVANTIFEED,671.35,470.55,13-Jul-24,10,
AVG,646.90,409.20,13-Jul-24,10,
AWL,384.00,319.25,13-Jul-24,10,
AZAD,2075.35,1251.40,13-Jul-24,10,
BAJAJHIND,44.57,27.45,15-Jul-24,10,
BAJAJHLDNG,9356.55,7659.45,16-Jul-24,10,
BAJEL,328.20,174.31,16-Jul-24,10,
BALAMINES,2507.45,1958.20,16-Jul-24,10,
BALMLAWRIE,320.30,214.52,17-Jul-24,10,
BANKINDIA,158.35,109.78,17-Jul-24,10,
BARBEQUE,598.70,457.85,17-Jul-24,10,
BBL,3504.05,2457.60,17-Jul-24,10,
BCLIND,86.57,45.55,17-Jul-24,10,
BDL,1062.35,771.15,18-Jul-24,10,
BECTORFOOD,1332.20,964.80,18-Jul-24,10,
BEML,4189.70,2654.65,18-Jul-24,10,
BFUTILITIE,1013.90,557.25,18-Jul-24,10,
BIRLACORPN,1656.00,1311.20,18-Jul-24,10,
BLS,396.80,261.85,18-Jul-24,10,
BLSE,291.00,221.28,18-Jul-24,10,
BLUESTARCO,1894.50,927.70,18-Jul-24,10,
BODALCHEM,91.06,65.63,18-Jul-24,10,
BOMDYEING,196.29,133.90,18-Jul-24,10,
BOROLTD,390.25,286.10,18-Jul-24,10,
BORORENEW,583.55,424.65,18-Jul-24,10,
BRIGADE,1461.00,824.65,19-Jul-24,10,
BSE,3263.65,1936.70,19-Jul-24,10,
CAMLINFINE,113.04,79.37,19-Jul-24,10,
CAMPUS,305.40,212.43,19-Jul-24,10,
CAMS,4326.10,2812.15,19-Jul-24,10,
CAPACITE,333.55,209.74,19-Jul-24,10,
CAPLIPOINT,1629.20,1224.70,19-Jul-24,10,
CARTRADE,975.20,620.75,19-Jul-24,10,
CARYSIL,1149.15,722.20,19-Jul-24,10,
CASTROLIND,230.44,166.13,19-Jul-24,10,
CDSL,2535.65,1617.60,19-Jul-24,10,
CEATLTD,2995.40,2202.55,19-Jul-24,10,
CELLO,966.05,710.45,19-Jul-24,10,
CENTRALBK,77.20,55.73,19-Jul-24,10,
CENTRUM,46.85,25.19,19-Jul-24,10,
CENTUM,2104.00,1447.55,19-Jul-24,10,
CENTURYPLY,779.35,619.80,19-Jul-24,10,
CENTURYTEX,2280.45,1370.55,19-Jul-24,10,
CERA,9466.95,6576.55,19-Jul-24,10,
CESC,159.32,108.85,19-Jul-24,10,
CGPOWER,705.20,418.30,19-Jul-24,10,
CHALET,963.55,667.60,19-Jul-24,10,
CHENNPETRO,1127.85,822.20,19-Jul-24,10,
CHOLAHLDNG,1335.75,990.00,19-Jul-24,10,
CIEINDIA,560.15,405.25,19-Jul-24,10,
CIGNITITEC,1387.75,935.85,19-Jul-24,10,
